"effect_L_on_A","type","coverage","mse","bias","sd","mean_se"
-0.2,"Debiased ICE-IPCW",0.952,0.0003,0.0000843,0.0173,0.0173
-0.2,"LTMLE (grid size = 8)",0.95,0.000291,0.00294,0.0168,0.0168
-0.2,"Naive Cox",,0.00029,-0.00121,0.017,
-0.2,"Inverse Probability Weighting",,0.0003,0.0000887,0.0173,
-0.2,"ICE-IPCW",,0.0003,0.0000858,0.0173,
0,"Debiased ICE-IPCW",0.949,0.000296,0.0000636,0.0172,0.0171
0,"LTMLE (grid size = 8)",0.945,0.000287,0.00284,0.0167,0.0167
0,"Naive Cox",,0.000287,-0.000657,0.0169,
0,"Inverse Probability Weighting",,0.000296,0.0000685,0.0172,
0,"ICE-IPCW",,0.000296,0.000073,0.0172,
0.2,"Debiased ICE-IPCW",0.949,0.000286,-0.000286,0.0169,0.017
0.2,"LTMLE (grid size = 8)",0.948,0.000281,0.00236,0.0166,0.0166
0.2,"Naive Cox",,0.00028,-0.000536,0.0167,
0.2,"Inverse Probability Weighting",,0.000285,-0.000273,0.0169,
0.2,"ICE-IPCW",,0.000285,-0.000281,0.0169,
