"effect_A_on_Y","conservative","grid_size","cens_mg_method","type","coverage","mse","bias","sd","mean_se"
-0.3,FALSE,1,,"Debiased ICE-IPCW",0.945,0.000386,0.0000996,0.0197,0.0196
,,,,"Inverse Probability Weighting",,0.000381,0.000295,0.0195,
,,,,"ICE-IPCW",,0.00038,0.000305,0.0195,
-0.3,FALSE,5,,"Debiased ICE-IPCW",0.95,0.000372,-0.0029,0.0191,0.0196
,,,,"Inverse Probability Weighting",,0.000379,-0.00041,0.0195,
,,,,"ICE-IPCW",,0.000378,-0.00039,0.0194,
-0.3,FALSE,10,,"Debiased ICE-IPCW",0.952,0.000371,-0.000401,0.0193,0.0195
,,,,"Inverse Probability Weighting",,0.000381,0.0000827,0.0195,
,,,,"ICE-IPCW",,0.00038,0.000086,0.0195,
-0.3,FALSE,30,,"Debiased ICE-IPCW",0.945,0.000386,-0.000762,0.0196,0.0194
,,,,"Inverse Probability Weighting",,0.00039,-0.000113,0.0197,
,,,,"ICE-IPCW",,0.000389,-0.0000873,0.0197,
-0.3,FALSE,100,,"Debiased ICE-IPCW",0.947,0.000386,-0.000929,0.0196,0.0194
,,,,"Inverse Probability Weighting",,0.000393,0.0000825,0.0198,
,,,,"ICE-IPCW",,0.000392,0.000121,0.0198,
-0.3,TRUE,1,,"Debiased ICE-IPCW",0.956,0.000381,0.000199,0.0195,0.0199
,,,,"Inverse Probability Weighting",,0.000381,0.000199,0.0195,
,,,,"ICE-IPCW",,0.00038,0.000191,0.0195,
0.3,FALSE,1,,"Debiased ICE-IPCW",0.948,0.000465,0.00116,0.0215,0.0214
,,,,"Inverse Probability Weighting",,0.000459,0.000131,0.0214,
,,,,"ICE-IPCW",,0.000458,0.000242,0.0214,
0.3,FALSE,5,,"Debiased ICE-IPCW",0.958,0.000438,-0.00349,0.0206,0.0214
,,,,"Inverse Probability Weighting",,0.000447,-0.0000443,0.0211,
,,,,"ICE-IPCW",,0.000446,0.0000745,0.0211,
0.3,FALSE,10,,"Debiased ICE-IPCW",0.956,0.000432,-0.000694,0.0208,0.0212
,,,,"Inverse Probability Weighting",,0.000446,0.000237,0.0211,
,,,,"ICE-IPCW",,0.000445,0.000305,0.0211,
0.3,FALSE,30,,"Debiased ICE-IPCW",0.949,0.000454,-0.000928,0.0213,0.0211
,,,,"Inverse Probability Weighting",,0.000466,0.000153,0.0216,
,,,,"ICE-IPCW",,0.000464,0.00023,0.0215,
0.3,FALSE,100,,"Debiased ICE-IPCW",0.948,0.000449,-0.00138,0.0211,0.021
,,,,"Inverse Probability Weighting",,0.000461,0.000178,0.0215,
,,,,"ICE-IPCW",,0.00046,0.000289,0.0214,
0.3,TRUE,1,,"Debiased ICE-IPCW",0.957,0.00046,-0.000102,0.0214,0.022
,,,,"Inverse Probability Weighting",,0.00046,-0.0000879,0.0214,
,,,,"ICE-IPCW",,0.000458,-0.0000273,0.0214,
